INDPB,MUTPB,CXPB,AEP
0.05,0.95,0.6,6905940.044801592
0.05,0.95,0.65,6898279.407930071
0.05,0.95,0.7,6945906.703589715
0.05,0.95,0.75,6963125.81844583
0.05,0.95,0.8,6958590.063304272
0.05,0.95,0.85,6956925.229742525
0.05,0.95,0.9,7001254.981375915
0.05,0.95,0.95,7028527.286088617
0.05,0.95,1.0,6609206.033875579
0.05,1.0,0.05,6607175.402614648
0.05,1.0,0.1,6655958.759751303
0.05,1.0,0.15,6680419.356180688
0.05,1.0,0.2,6687772.199324956
0.05,1.0,0.25,6760531.441263248
0.05,1.0,0.3,6782699.982357653
0.05,1.0,0.35,6820197.6695743725
0.05,1.0,0.4,6878705.542899573
0.05,1.0,0.45,6863143.784794763
0.05,1.0,0.5,6908344.14577122
0.05,1.0,0.55,6886165.212420411
0.05,1.0,0.6,6909964.809293292
0.05,1.0,0.65,6937547.442099748
0.05,1.0,0.7,6941755.080270775
0.05,1.0,0.75,6961887.508365018
0.05,1.0,0.8,6946277.188708408
0.05,1.0,0.85,6965876.528533155
0.05,1.0,0.9,6974219.160661668
0.05,1.0,0.95,6711925.197708733
0.05,1.0,1.0,6643164.398305668
0.1,0.05,0.05,6541892.73033446
0.1,0.05,0.1,6576100.941811599
0.1,0.05,0.15,6579624.651627931
0.1,0.05,0.2,6719060.099021781
0.1,0.05,0.25,6733252.45959978
0.1,0.05,0.3,6723227.045428877
0.1,0.05,0.35,6767548.05001506
0.1,0.05,0.4,6858894.720173363
0.1,0.05,0.45,6861027.481588233
0.1,0.05,0.5,6878123.489051262
0.1,0.05,0.55,6927598.506428028
0.1,0.05,0.6,6934580.987974403
0.1,0.05,0.65,6913810.589016287
0.1,0.05,0.7,6941977.034560365
0.1,0.05,0.75,6942332.538252389
0.1,0.05,0.8,6938807.225208923
0.1,0.05,0.85,6945700.615585466
0.1,0.05,0.9,6988697.977577487
0.1,0.05,0.95,7006912.941628536
0.1,0.05,1.0,6659673.372400069
0.1,0.1,0.05,6594352.424471956
0.1,0.1,0.1,6625605.673728308
0.1,0.1,0.15,6596608.278543122
0.1,0.1,0.2,6687660.776535352
0.1,0.1,0.25,6693108.161983131
0.1,0.1,0.3,6779046.978138506
0.1,0.1,0.35,6809855.105447342
0.1,0.1,0.4,6867382.898148857
0.1,0.1,0.45,6824159.964581995
0.1,0.1,0.5,6920461.326169016
0.1,0.1,0.55,6895010.792112266
0.1,0.1,0.6,6930470.54452008
0.1,0.1,0.65,6928699.624497556
0.1,0.1,0.7,6931970.169356532
0.1,0.1,0.75,6946212.523107419
0.1,0.1,0.8,6945227.533270904
0.1,0.1,0.85,6961392.069734212
0.1,0.1,0.9,6939110.200160936
0.1,0.1,0.95,6974379.546791677
0.1,0.1,1.0,6659955.784059998
0.1,0.15,0.05,6725376.583196344
0.1,0.15,0.1,6655911.959882462
0.1,0.15,0.15,6603253.837392936
0.1,0.15,0.2,6670520.86526097
0.1,0.15,0.25,6669560.328527716
0.1,0.15,0.3,6777756.207709668
0.1,0.15,0.35,6814067.465495946
0.1,0.15,0.4,6403774.340091037
0.1,0.15,0.45,6859771.248004457
0.1,0.15,0.5,6899375.38874435
0.1,0.15,0.55,6904780.45572767
0.1,0.15,0.6,6907723.580740715
0.1,0.15,0.65,6939192.958979977
0.1,0.15,0.7,6963462.653846756
0.1,0.15,0.75,6978046.162661334
0.1,0.15,0.8,6946511.657195674
0.1,0.15,0.85,6969102.517571257
0.1,0.15,0.9,6978512.716958798
0.1,0.15,0.95,7006672.6875266405
0.1,0.15,1.0,6642125.368116759
0.1,0.2,0.05,6634684.646193167
0.1,0.2,0.1,6669451.182271049
0.1,0.2,0.15,6673367.5498929415
0.1,0.2,0.2,6720676.56152642
0.1,0.2,0.25,6722961.2855446525
0.1,0.2,0.3,6751087.030683309
0.1,0.2,0.35,6770644.314928906
0.1,0.2,0.4,6873720.464890632
0.1,0.2,0.45,6904087.67866107
0.1,0.2,0.5,6892460.457178714
0.1,0.2,0.55,6924182.516809906
0.1,0.2,0.6,6925887.0154912695
0.1,0.2,0.65,6931362.14335412
0.1,0.2,0.7,6935589.447592193
0.1,0.2,0.75,6958092.936416874
0.1,0.2,0.8,6947945.845497948
0.1,0.2,0.85,6953772.418769202
0.1,0.2,0.9,7015209.75886992
0.1,0.2,0.95,6999243.6848056065
0.1,0.2,1.0,6650921.706087164
0.1,0.25,0.05,6696070.718383253
0.1,0.25,0.1,6662256.51781608
0.1,0.25,0.15,6626057.753408747
0.1,0.25,0.2,6728554.714610757
0.1,0.25,0.25,6735047.920400786
0.1,0.25,0.3,6720250.141518945
0.1,0.25,0.35,6806901.349436833
0.1,0.25,0.4,6864726.913280111
0.1,0.25,0.45,6852074.625184715
0.1,0.25,0.5,6898608.571951626
0.1,0.25,0.55,6892013.885240188
0.1,0.25,0.6,6913288.458791654
0.1,0.25,0.65,6920645.5688285595
0.1,0.25,0.7,6933386.847853966
0.1,0.25,0.75,6931518.529166549
0.1,0.25,0.8,6949273.05881487
0.1,0.25,0.85,6993299.605181674
0.1,0.25,0.9,7002863.0515263565
0.1,0.25,0.95,6664750.242148846
0.1,0.25,1.0,6623497.5830333335
0.1,0.3,0.05,6637147.885513227
0.1,0.3,0.1,6608556.61945231
0.1,0.3,0.15,6683605.8069934575
0.1,0.3,0.2,6729970.731368719
0.1,0.3,0.25,6716446.5613384815
0.1,0.3,0.3,6737977.565279595
0.1,0.3,0.35,6800594.633120897
0.1,0.3,0.4,6847920.711941646
0.1,0.3,0.45,6901491.6943262145
0.1,0.3,0.5,6883541.934158922
0.1,0.3,0.55,6918941.001628303
0.1,0.3,0.6,6897221.115596839
0.1,0.3,0.65,6917082.479526412
0.1,0.3,0.7,6915393.65104292
0.1,0.3,0.75,6942351.414536594
0.1,0.3,0.8,6949133.418975089
0.1,0.3,0.85,6943478.2534678895
0.1,0.3,0.9,6988319.0538897505
0.1,0.3,0.95,6694018.264102761
0.1,0.3,1.0,6615897.410698635
0.1,0.35,0.05,6614214.108760577
0.1,0.35,0.1,6720038.00448394
0.1,0.35,0.15,6589921.405677324
0.1,0.35,0.2,6684991.091655347
0.1,0.35,0.25,6764742.343271738
0.1,0.35,0.3,6717869.711586269
0.1,0.35,0.35,6808421.012274259
0.1,0.35,0.4,6855794.99283269
0.1,0.35,0.45,6868460.523234676
0.1,0.35,0.5,6875294.893311965
0.1,0.35,0.55,6921535.5074095335
0.1,0.35,0.6,6875623.561499795
0.1,0.35,0.65,6938203.679990113
0.1,0.35,0.7,6933177.21348832
0.1,0.35,0.75,6928593.35252187
0.1,0.35,0.8,6954604.839044385
0.1,0.35,0.85,6931945.119046418
0.1,0.35,0.9,6959792.560257205
0.1,0.35,0.95,6650512.013354584
0.1,0.35,1.0,6626664.88469281
0.1,0.4,0.05,6656224.409834663
0.1,0.4,0.1,6651476.1105108475
0.1,0.4,0.15,6690539.552051152
0.1,0.4,0.2,6767646.142094129
0.1,0.4,0.25,6733638.283338271
0.1,0.4,0.3,6731881.118119896
0.1,0.4,0.35,6839123.870725336
0.1,0.4,0.4,6838871.023892707
0.1,0.4,0.45,6860215.028871607
0.1,0.4,0.5,6891706.9433885235
0.1,0.4,0.55,6917194.511201795
0.1,0.4,0.6,6913431.616619607
0.1,0.4,0.65,6948814.789416705
0.1,0.4,0.7,6926369.289476728
0.1,0.4,0.75,6916949.291853763
0.1,0.4,0.8,6957032.320225695
0.1,0.4,0.85,6967395.660761581
0.1,0.4,0.9,6997447.081250662
0.1,0.4,0.95,7001265.216547105
0.1,0.4,1.0,6640276.315273042
0.1,0.45,0.05,6653990.553112083
0.1,0.45,0.1,6648839.782449711
0.1,0.45,0.15,6638301.519499405
0.1,0.45,0.2,6691824.078743493
0.1,0.45,0.25,6782910.247333334
0.1,0.45,0.3,6756952.792044076
0.1,0.45,0.35,6757708.090400435
0.1,0.45,0.4,6846164.650039915
0.1,0.45,0.45,6887380.077730421
0.1,0.45,0.5,6865706.785220583
0.1,0.45,0.55,6921962.613657603
0.1,0.45,0.6,6908462.827649595
0.1,0.45,0.65,6917242.005422594
0.1,0.45,0.7,6932137.686634667
0.1,0.45,0.75,6936133.137430919
0.1,0.45,0.8,6953379.069514985
0.1,0.45,0.85,6970371.289111193
0.1,0.45,0.9,6986356.168206858
0.1,0.45,0.95,6624846.828041128
0.1,0.45,1.0,6627878.257150508
0.1,0.5,0.05,6716019.4160298295
0.1,0.5,0.1,6671954.33263114
0.1,0.5,0.15,6702453.140252452
0.1,0.5,0.2,6720811.647366305
0.1,0.5,0.25,6791640.283752253
0.1,0.5,0.3,6799178.105871693
0.1,0.5,0.35,6784163.969894905
0.1,0.5,0.4,6845152.984800401
0.1,0.5,0.45,6889188.180403968
0.1,0.5,0.5,6883875.390430544
0.1,0.5,0.55,6899926.169195048
0.1,0.5,0.6,6916351.151884343
0.1,0.5,0.65,6926441.958727503
0.1,0.5,0.7,6948229.352549881
0.1,0.5,0.75,6973493.193838114
0.1,0.5,0.8,6983837.784526857
0.1,0.5,0.85,6967531.063391328
0.1,0.5,0.9,6999258.606728399
0.1,0.5,0.95,6673154.811351429
0.1,0.5,1.0,6598937.67715803
0.1,0.55,0.05,6662183.937469333
0.1,0.55,0.1,6714380.238735434
0.1,0.55,0.15,6719571.312062612
0.1,0.55,0.2,6664029.437655105
0.1,0.55,0.25,6683987.219219909
0.1,0.55,0.3,6692329.607248412
0.1,0.55,0.35,6800829.251167668
0.1,0.55,0.4,6849297.526030254
0.1,0.55,0.45,6825900.166108515
0.1,0.55,0.5,6890788.714967781
0.1,0.55,0.55,6895434.828178961
0.1,0.55,0.6,6951323.762723418
0.1,0.55,0.65,6940846.989491468
0.1,0.55,0.7,6950240.250259528
0.1,0.55,0.75,6932301.1202648925
0.1,0.55,0.8,6957359.217413118
0.1,0.55,0.85,6963844.147862421
0.1,0.55,0.9,6998141.684319371
0.1,0.55,0.95,7027533.919837015
0.1,0.55,1.0,6600385.720869638
0.1,0.6,0.05,6679321.997867432
0.1,0.6,0.1,6612292.345176982
0.1,0.6,0.15,6652513.18540559
0.1,0.6,0.2,6697246.079520358
0.1,0.6,0.25,6780501.830259244
0.1,0.6,0.3,6817800.870185189
0.1,0.6,0.35,6812354.388817796
0.1,0.6,0.4,6841525.457485009
0.1,0.6,0.45,6868464.838045908
0.1,0.6,0.5,6902477.200739374
0.1,0.6,0.55,6879502.476203762
0.1,0.6,0.6,6919929.726731211
0.1,0.6,0.65,6947041.223194724
0.1,0.6,0.7,6936669.209340619
0.1,0.6,0.75,6945347.9216102585
0.1,0.6,0.8,6942216.277562902
0.1,0.6,0.85,6990899.915055723
0.1,0.6,0.9,6996375.08389266
0.1,0.6,0.95,6649794.9743827805
0.1,0.6,1.0,6625548.826104362
0.1,0.65,0.05,6675873.240615755
0.1,0.65,0.1,6651335.232053917
0.1,0.65,0.15,6629775.943883783
0.1,0.65,0.2,6710552.879412359
0.1,0.65,0.25,6779692.080790443
0.1,0.65,0.3,6694279.720347062
0.1,0.65,0.35,6803740.278152643
0.1,0.65,0.4,6869032.811133867
0.1,0.65,0.45,6917788.925684577
0.1,0.65,0.5,6916717.081223262
0.1,0.65,0.55,6924628.807592894
0.1,0.65,0.6,6935864.029291045
0.1,0.65,0.65,6927770.326481139
0.1,0.65,0.7,6948751.626827957
0.1,0.65,0.75,6928081.696802729
0.1,0.65,0.8,6977872.329414541
0.1,0.65,0.85,6923777.329298181
0.1,0.65,0.9,6984731.143186702
0.1,0.65,0.95,6652203.238500841
0.1,0.65,1.0,6627165.755187902
0.1,0.7,0.05,6735312.249913731
0.1,0.7,0.1,6654175.800042551
0.1,0.7,0.15,6716493.226756051
0.1,0.7,0.2,6748523.998080006
0.1,0.7,0.25,6810911.402416732
0.1,0.7,0.3,6799302.094633398
0.1,0.7,0.35,6831804.677888928
0.1,0.7,0.4,6789685.26434319
0.1,0.7,0.45,6895671.202206802
0.1,0.7,0.5,6914189.835060883
0.1,0.7,0.55,6916352.807015696
0.1,0.7,0.6,6955403.521453824
0.1,0.7,0.65,6932950.987197341
0.1,0.7,0.7,6951829.290986624
0.1,0.7,0.75,6938639.607984573
0.1,0.7,0.8,6940319.661439739
0.1,0.7,0.85,6993114.240723949
0.1,0.7,0.9,6992659.906279426
0.1,0.7,0.95,6679551.1850731755
0.1,0.7,1.0,6634018.742189504
0.1,0.75,0.05,6683503.425656041
0.1,0.75,0.1,6653802.515908934
0.1,0.75,0.15,6641215.258120209
0.1,0.75,0.2,6694633.84925313
0.1,0.75,0.25,6628943.444023902
0.1,0.75,0.3,6786992.1211420465
0.1,0.75,0.35,6849735.311773447
0.1,0.75,0.4,6825976.77742341
0.1,0.75,0.45,6924451.930805259
0.1,0.75,0.5,6874824.527577111
0.1,0.75,0.55,6902490.491845164
0.1,0.75,0.6,6916787.831205787
0.1,0.75,0.65,6938603.822002228
0.1,0.75,0.7,6920449.213868184
0.1,0.75,0.75,6965359.37299359
